chemin, class, classe_LOC, classe_CLOC, classe_DC, WMC, classe_BC
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/PieLabelRecord.java,PieLabelRecord.java,259,149,0.57528955,27,0.02130702
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/AbstractPieLabelDistributor.java,AbstractPieLabelDistributor.java,101,78,0.77227724,5,0.15445545
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/PlotOrientation.java,PlotOrientation.java,77,67,0.8701299,3,0.2900433
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/PolarPlot.java,PolarPlot.java,1986,981,0.4939577,190,0.0025997774
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/dial/DialPointer.java,DialPointer.java,590,315,0.5338983,43,0.01241624
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/dial/DialLayerChangeEvent.java,DialLayerChangeEvent.java,68,57,0.8382353,2,0.41911766
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/dial/DialLayerChangeListener.java,DialLayerChangeListener.java,57,52,0.9122807,1,0.9122807
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/dial/StandardDialScale.java,StandardDialScale.java,943,529,0.5609756,78,0.007191995
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/dial/DialScale.java,DialScale.java,70,65,0.9285714,1,0.9285714
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/dial/DialBackground.java,DialBackground.java,250,151,0.604,16,0.03775
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/dial/DialPlot.java,DialPlot.java,748,376,0.5026738,77,0.0065282313
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/dial/StandardDialRange.java,StandardDialRange.java,401,222,0.553616,32,0.0173005
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/dial/StandardDialFrame.java,StandardDialFrame.java,331,183,0.5528701,22,0.025130458
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/dial/AbstractDialLayer.java,AbstractDialLayer.java,195,122,0.62564105,14,0.044688646
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/dial/ArcDialFrame.java,ArcDialFrame.java,469,243,0.5181237,34,0.015238932
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/dial/DialValueIndicator.java,DialValueIndicator.java,698,379,0.54297996,57,0.009525964
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/dial/DialLayer.java,DialLayer.java,108,94,0.8703704,1,0.8703704
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/dial/DialCap.java,DialCap.java,312,182,0.5833333,21,0.027777776
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/dial/DialFrame.java,DialFrame.java,65,58,0.8923077,1,0.8923077
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/dial/DialTextAnnotation.java,DialTextAnnotation.java,371,216,0.58221024,27,0.021563342
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/FastScatterPlot.java,FastScatterPlot.java,1020,528,0.5176471,82,0.0063127694
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/SeriesRenderingOrder.java,SeriesRenderingOrder.java,58,53,0.9137931,1,0.9137931
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/MultiplePiePlot.java,MultiplePiePlot.java,622,273,0.43890676,58,0.0075673577
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/MeterInterval.java,MeterInterval.java,204,118,0.57843137,15,0.038562093
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/PlotRenderingInfo.java,PlotRenderingInfo.java,264,149,0.56439394,23,0.024538867
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/PiePlot.java,PiePlot.java,3038,1513,0.49802503,264,0.0018864585
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/CategoryMarker.java,CategoryMarker.java,163,103,0.63190186,12,0.052658487
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/PiePlotState.java,PiePlotState.java,243,168,0.69135803,21,0.03292181
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/IntervalMarker.java,IntervalMarker.java,203,123,0.6059113,15,0.040394086
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/CombinedDomainXYPlot.java,CombinedDomainXYPlot.java,679,298,0.4388807,76,0.005774746
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/Pannable.java,Pannable.java,87,75,0.86206895,1,0.86206895
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/CenterTextMode.java,CenterTextMode.java,53,50,0.9433962,1,0.9433962
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/PieLabelLinkStyle.java,PieLabelLinkStyle.java,55,52,0.94545454,1,0.94545454
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/DrawingSupplier.java,DrawingSupplier.java,97,85,0.87628865,1,0.87628865
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/Zoomable.java,Zoomable.java,166,146,0.8795181,1,0.8795181
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/Marker.java,Marker.java,632,380,0.60126585,54,0.011134553
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/ValueAxisPlot.java,ValueAxisPlot.java,59,53,0.89830506,1,0.89830506
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/Crosshair.java,Crosshair.java,676,384,0.56804734,56,0.010143703
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/ValueMarker.java,ValueMarker.java,146,104,0.7123288,9,0.079147644
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/PieLabelDistributor.java,PieLabelDistributor.java,208,104,0.5,26,0.01923077
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/CombinedRangeCategoryPlot.java,CombinedRangeCategoryPlot.java,502,205,0.40836653,55,0.007424846
/home/celia/jfreechart/src/main/java/org/jfree/chart/HashUtils.java,HashUtils.java,318,190,0.5974843,29,0.020602906
/home/celia/jfreechart/src/main/java/org/jfree/chart/ChartFactory.java,ChartFactory.java,1914,917,0.47910136,74,0.0064743427
/home/celia/jfreechart/src/main/java/org/jfree/chart/block/ColorBlock.java,ColorBlock.java,176,111,0.6306818,10,0.06306818
/home/celia/jfreechart/src/main/java/org/jfree/chart/block/BlockBorder.java,BlockBorder.java,224,125,0.55803573,17,0.03282563
/home/celia/jfreechart/src/main/java/org/jfree/chart/block/LineBorder.java,LineBorder.java,224,108,0.48214287,18,0.026785715
/home/celia/jfreechart/src/main/java/org/jfree/chart/block/CenterArrangement.java,CenterArrangement.java,307,168,0.54723126,15,0.036482085
/home/celia/jfreechart/src/main/java/org/jfree/chart/block/BlockFrame.java,BlockFrame.java,66,57,0.8636364,1,0.8636364
/home/celia/jfreechart/src/main/java/org/jfree/chart/block/LabelBlock.java,LabelBlock.java,411,235,0.57177615,33,0.01732655
/home/celia/jfreechart/src/main/java/org/jfree/chart/block/BlockParams.java,BlockParams.java,125,95,0.76,7,0.108571425
/home/celia/jfreechart/src/main/java/org/jfree/chart/block/Block.java,Block.java,109,95,0.8715596,1,0.8715596
/home/celia/jfreechart/src/main/java/org/jfree/chart/block/Arrangement.java,Arrangement.java,77,67,0.8701299,1,0.8701299
/home/celia/jfreechart/src/main/java/org/jfree/chart/block/GridArrangement.java,GridArrangement.java,411,168,0.40875912,34,0.012022327
/home/celia/jfreechart/src/main/java/org/jfree/chart/block/AbstractBlock.java,AbstractBlock.java,601,344,0.57237935,50,0.011447587
/home/celia/jfreechart/src/main/java/org/jfree/chart/block/BlockContainer.java,BlockContainer.java,256,130,0.5078125,26,0.01953125
/home/celia/jfreechart/src/main/java/org/jfree/chart/block/FlowArrangement.java,FlowArrangement.java,419,187,0.44630072,28,0.015939312
/home/celia/jfreechart/src/main/java/org/jfree/chart/block/RectangleConstraint.java,RectangleConstraint.java,329,182,0.5531915,24,0.023049645
/home/celia/jfreechart/src/main/java/org/jfree/chart/block/EmptyBlock.java,EmptyBlock.java,121,88,0.72727275,5,0.14545456
/home/celia/jfreechart/src/main/java/org/jfree/chart/block/BlockResult.java,BlockResult.java,72,58,0.8055556,3,0.26851854
/home/celia/jfreechart/src/main/java/org/jfree/chart/block/EntityBlockParams.java,EntityBlockParams.java,54,50,0.9259259,1,0.9259259
/home/celia/jfreechart/src/main/java/org/jfree/chart/block/EntityBlockResult.java,EntityBlockResult.java,53,48,0.9056604,1,0.9056604
/home/celia/jfreechart/src/main/java/org/jfree/chart/block/LengthConstraintType.java,LengthConstraintType.java,52,49,0.9423077,1,0.9423077
/home/celia/jfreechart/src/main/java/org/jfree/chart/block/ColumnArrangement.java,ColumnArrangement.java,363,158,0.4352617,27,0.016120804
/home/celia/jfreechart/src/main/java/org/jfree/chart/block/BorderArrangement.java,BorderArrangement.java,508,139,0.27362204,54,0.0050670747
/home/celia/jfreechart/src/main/java/org/jfree/chart/text/package-info.java,package-info.java,4,3,0.75,1,0.75
/home/celia/jfreechart/src/main/java/org/jfree/chart/text/TextLine.java,TextLine.java,228,115,0.50438595,24,0.021016082
/home/celia/jfreechart/src/main/java/org/jfree/chart/text/TextMeasurer.java,TextMeasurer.java,44,40,0.90909094,1,0.90909094
/home/celia/jfreechart/src/main/java/org/jfree/chart/text/TextBox.java,TextBox.java,378,179,0.47354499,38,0.01246171
/home/celia/jfreechart/src/main/java/org/jfree/chart/text/TextBlock.java,TextBlock.java,279,136,0.4874552,20,0.02437276
/home/celia/jfreechart/src/main/java/org/jfree/chart/text/AttributedStringUtils.java,AttributedStringUtils.java,88,45,0.5113636,9,0.05681818
/home/celia/jfreechart/src/main/java/org/jfree/chart/text/TextUtils.java,TextUtils.java,731,313,0.42818058,43,0.009957688
/home/celia/jfreechart/src/main/java/org/jfree/chart/text/TextFragment.java,TextFragment.java,274,145,0.5291971,22,0.024054414
/home/celia/jfreechart/src/main/java/org/jfree/chart/text/TextBlockAnchor.java,TextBlockAnchor.java,55,49,0.8909091,1,0.8909091
/home/celia/jfreechart/src/main/java/org/jfree/chart/text/G2TextMeasurer.java,G2TextMeasurer.java,63,46,0.73015875,2,0.36507937
/home/celia/jfreechart/src/main/java/org/jfree/chart/panel/CrosshairOverlay.java,CrosshairOverlay.java,567,174,0.3068783,54,0.0056829313
/home/celia/jfreechart/src/main/java/org/jfree/chart/panel/Overlay.java,Overlay.java,82,73,0.8902439,1,0.8902439
/home/celia/jfreechart/src/main/java/org/jfree/chart/panel/AbstractOverlay.java,AbstractOverlay.java,103,70,0.6796116,7,0.097087376
/home/celia/jfreechart/src/main/java/org/jfree/chart/ChartUtils.java,ChartUtils.java,650,397,0.6107692,8,0.07634615
/home/celia/jfreechart/src/main/java/org/jfree/chart/event/RendererChangeListener.java,RendererChangeListener.java,49,44,0.8979592,1,0.8979592
/home/celia/jfreechart/src/main/java/org/jfree/chart/event/ChartChangeEvent.java,ChartChangeEvent.java,115,82,0.71304345,6,0.118840575
/home/celia/jfreechart/src/main/java/org/jfree/chart/event/MarkerChangeListener.java,MarkerChangeListener.java,54,48,0.8888889,1,0.8888889
/home/celia/jfreechart/src/main/java/org/jfree/chart/event/PlotChangeEvent.java,PlotChangeEvent.java,64,53,0.828125,2,0.4140625
/home/celia/jfreechart/src/main/java/org/jfree/chart/event/ChartProgressListener.java,ChartProgressListener.java,49,44,0.8979592,1,0.8979592
/home/celia/jfreechart/src/main/java/org/jfree/chart/event/TitleChangeEvent.java,TitleChangeEvent.java,61,50,0.8196721,2,0.40983605
/home/celia/jfreechart/src/main/java/org/jfree/chart/event/MarkerChangeEvent.java,MarkerChangeEvent.java,69,59,0.85507244,2,0.42753622
/home/celia/jfreechart/src/main/java/org/jfree/chart/event/ChartProgressEventType.java,ChartProgressEventType.java,45,41,0.9111111,1,0.9111111
/home/celia/jfreechart/src/main/java/org/jfree/chart/event/ChartChangeEventType.java,ChartChangeEventType.java,47,44,0.9361702,1,0.9361702
/home/celia/jfreechart/src/main/java/org/jfree/chart/event/OverlayChangeListener.java,OverlayChangeListener.java,51,45,0.88235295,1,0.88235295
/home/celia/jfreechart/src/main/java/org/jfree/chart/event/AxisChangeListener.java,AxisChangeListener.java,55,50,0.90909094,1,0.90909094
/home/celia/jfreechart/src/main/java/org/jfree/chart/event/ChartProgressEvent.java,ChartProgressEvent.java,115,82,0.71304345,6,0.118840575
/home/celia/jfreechart/src/main/java/org/jfree/chart/event/ChartChangeListener.java,ChartChangeListener.java,53,48,0.9056604,1,0.9056604
/home/celia/jfreechart/src/main/java/org/jfree/chart/event/PlotChangeListener.java,PlotChangeListener.java,50,45,0.9,1,0.9
/home/celia/jfreechart/src/main/java/org/jfree/chart/event/AnnotationChangeEvent.java,AnnotationChangeEvent.java,72,59,0.8194444,2,0.4097222
/home/celia/jfreechart/src/main/java/org/jfree/chart/event/TitleChangeListener.java,TitleChangeListener.java,50,45,0.9,1,0.9
/home/celia/jfreechart/src/main/java/org/jfree/chart/event/OverlayChangeEvent.java,OverlayChangeEvent.java,53,46,0.8679245,1,0.8679245
/home/celia/jfreechart/src/main/java/org/jfree/chart/event/AxisChangeEvent.java,AxisChangeEvent.java,62,52,0.83870965,2,0.41935483
/home/celia/jfreechart/src/main/java/org/jfree/chart/event/AnnotationChangeListener.java,AnnotationChangeListener.java,54,48,0.8888889,1,0.8888889
/home/celia/jfreechart/src/main/java/org/jfree/chart/event/RendererChangeEvent.java,RendererChangeEvent.java,91,73,0.8021978,4,0.20054945
/home/celia/jfreechart/src/main/java/org/jfree/chart/editor/ChartEditor.java,ChartEditor.java,56,50,0.89285713,1,0.89285713
/home/celia/jfreechart/src/main/java/org/jfree/chart/editor/DefaultAxisEditor.java,DefaultAxisEditor.java,455,235,0.51648355,24,0.021520147
/home/celia/jfreechart/src/main/java/org/jfree/chart/editor/DefaultPolarPlotEditor.java,DefaultPolarPlotEditor.java,192,83,0.43229166,12,0.036024306
/home/celia/jfreechart/src/main/java/org/jfree/chart/editor/ChartEditorManager.java,ChartEditorManager.java,86,69,0.8023256,4,0.2005814
/home/celia/jfreechart/src/main/java/org/jfree/chart/editor/DefaultNumberAxisEditor.java,DefaultNumberAxisEditor.java,159,61,0.3836478,11,0.034877073
/home/celia/jfreechart/src/main/java/org/jfree/chart/editor/DefaultValueAxisEditor.java,DefaultValueAxisEditor.java,369,145,0.39295393,26,0.015113613
/home/celia/jfreechart/src/main/java/org/jfree/chart/editor/DefaultChartEditorFactory.java,DefaultChartEditorFactory.java,62,52,0.83870965,2,0.41935483
/home/celia/jfreechart/src/main/java/org/jfree/chart/editor/DefaultLogAxisEditor.java,DefaultLogAxisEditor.java,152,70,0.46052632,12,0.038377192
/home/celia/jfreechart/src/main/java/org/jfree/chart/editor/ChartEditorFactory.java,ChartEditorFactory.java,54,49,0.9074074,1,0.9074074
/home/celia/jfreechart/src/main/java/org/jfree/chart/editor/DefaultChartEditor.java,DefaultChartEditor.java,243,98,0.40329218,11,0.036662925
/home/celia/jfreechart/src/main/java/org/jfree/chart/editor/DefaultPlotEditor.java,DefaultPlotEditor.java,554,190,0.3429603,49,0.00699919
/home/celia/jfreechart/src/main/java/org/jfree/chart/editor/DefaultTitleEditor.java,DefaultTitleEditor.java,265,111,0.41886792,15,0.027924528
/home/celia/jfreechart/src/main/java/org/jfree/chart/imagemap/ToolTipTagFragmentGenerator.java,ToolTipTagFragmentGenerator.java,61,57,0.93442625,1,0.93442625
/home/celia/jfreechart/src/main/java/org/jfree/chart/imagemap/StandardToolTipTagFragmentGenerator.java,StandardToolTipTagFragmentGenerator.java,65,53,0.8153846,2,0.4076923
/home/celia/jfreechart/src/main/java/org/jfree/chart/imagemap/ImageMapUtils.java,ImageMapUtils.java,257,134,0.52140075,12,0.04345006
/home/celia/jfreechart/src/main/java/org/jfree/chart/imagemap/StandardURLTagFragmentGenerator.java,StandardURLTagFragmentGenerator.java,66,55,0.8333333,2,0.41666666
/home/celia/jfreechart/src/main/java/org/jfree/chart/imagemap/DynamicDriveToolTipTagFragmentGenerator.java,DynamicDriveToolTipTagFragmentGenerator.java,86,67,0.7790698,3,0.25968993
/home/celia/jfreechart/src/main/java/org/jfree/chart/imagemap/OverLIBToolTipTagFragmentGenerator.java,OverLIBToolTipTagFragmentGenerator.java,69,56,0.8115942,2,0.4057971
/home/celia/jfreechart/src/main/java/org/jfree/chart/imagemap/URLTagFragmentGenerator.java,URLTagFragmentGenerator.java,62,54,0.87096775,1,0.87096775
/home/celia/jfreechart/src/main/java/org/jfree/chart/StrokeMap.java,StrokeMap.java,200,112,0.56,16,0.035
/home/celia/jfreechart/src/main/java/org/jfree/chart/encoders/ImageFormat.java,ImageFormat.java,52,49,0.9423077,1,0.9423077
/home/celia/jfreechart/src/main/java/org/jfree/chart/encoders/SunPNGEncoderAdapter.java,SunPNGEncoderAdapter.java,123,87,0.70731705,5,0.14146341
/home/celia/jfreechart/src/main/java/org/jfree/chart/encoders/EncoderUtil.java,EncoderUtil.java,178,125,0.7022472,1,0.7022472
/home/celia/jfreechart/src/main/java/org/jfree/chart/encoders/SunJPEGEncoderAdapter.java,SunJPEGEncoderAdapter.java,167,109,0.6526946,7,0.09324209
/home/celia/jfreechart/src/main/java/org/jfree/chart/encoders/ImageEncoder.java,ImageEncoder.java,95,82,0.86315787,1,0.86315787
/home/celia/jfreechart/src/main/java/org/jfree/chart/encoders/ImageEncoderFactory.java,ImageEncoderFactory.java,143,95,0.66433567,4,0.16608392
/home/celia/jfreechart/src/main/java/org/jfree/chart/resources/JFreeChartResources.java,JFreeChartResources.java,59,51,0.86440676,2,0.43220338
/home/celia/jfreechart/src/main/java/org/jfree/chart/StandardChartTheme.java,StandardChartTheme.java,1658,726,0.43787697,185,0.0023669025
/home/celia/jfreechart/src/main/java/org/jfree/chart/JFreeChart.java,JFreeChart.java,1517,754,0.49703363,135,0.0036817305
/home/celia/jfreechart/src/main/java/org/jfree/chart/ChartMouseEvent.java,ChartMouseEvent.java,95,70,0.7368421,3,0.24561404
/home/celia/jfreechart/src/main/java/org/jfree/chart/labels/XYZToolTipGenerator.java,XYZToolTipGenerator.java,53,48,0.9056604,1,0.9056604
/home/celia/jfreechart/src/main/java/org/jfree/chart/labels/StandardCrosshairLabelGenerator.java,StandardCrosshairLabelGenerator.java,144,83,0.5763889,12,0.048032407
/home/celia/jfreechart/src/main/java/org/jfree/chart/labels/CategorySeriesLabelGenerator.java,CategorySeriesLabelGenerator.java,56,51,0.91071427,1,0.91071427
/home/celia/jfreechart/src/main/java/org/jfree/chart/labels/AbstractXYItemLabelGenerator.java,AbstractXYItemLabelGenerator.java,319,168,0.5266458,26,0.020255607
/home/celia/jfreechart/src/main/java/org/jfree/chart/labels/XYSeriesLabelGenerator.java,XYSeriesLabelGenerator.java,57,52,0.9122807,1,0.9122807
/home/celia/jfreechart/src/main/java/org/jfree/chart/labels/IntervalXYItemLabelGenerator.java,IntervalXYItemLabelGenerator.java,249,122,0.48995984,16,0.03062249
/home/celia/jfreechart/src/main/java/org/jfree/chart/labels/StandardXYZToolTipGenerator.java,StandardXYZToolTipGenerator.java,231,123,0.53246754,15,0.035497837
/home/celia/jfreechart/src/main/java/org/jfree/chart/labels/BubbleXYItemLabelGenerator.java,BubbleXYItemLabelGenerator.java,244,130,0.5327869,16,0.03329918
/home/celia/jfreechart/src/main/java/org/jfree/chart/labels/StandardXYSeriesLabelGenerator.java,StandardXYSeriesLabelGenerator.java,151,95,0.62913907,10,0.06291391
/home/celia/jfreechart/src/main/java/org/jfree/chart/labels/PieSectionLabelGenerator.java,PieSectionLabelGenerator.java,85,74,0.87058824,1,0.87058824
/home/celia/jfreechart/src/main/java/org/jfree/chart/labels/StandardPieSectionLabelGenerator.java,StandardPieSectionLabelGenerator.java,234,150,0.64102566,13,0.049309667
/home/celia/jfreechart/src/main/java/org/jfree/chart/labels/CrosshairLabelGenerator.java,CrosshairLabelGenerator.java,52,47,0.90384614,1,0.90384614
/home/celia/jfreechart/src/main/java/org/jfree/chart/labels/StandardCategoryItemLabelGenerator.java,StandardCategoryItemLabelGenerator.java,135,89,0.65925926,6,0.10987654
/home/celia/jfreechart/src/main/java/org/jfree/chart/labels/HighLowItemLabelGenerator.java,HighLowItemLabelGenerator.java,198,95,0.479798,20,0.0239899
/home/celia/jfreechart/src/main/java/org/jfree/chart/labels/StandardXYItemLabelGenerator.java,StandardXYItemLabelGenerator.java,177,120,0.6779661,8,0.084745765
/home/celia/jfreechart/src/main/java/org/jfree/chart/labels/ItemLabelAnchor.java,ItemLabelAnchor.java,92,78,0.84782606,1,0.84782606
/home/celia/jfreechart/src/main/java/org/jfree/chart/labels/BoxAndWhiskerToolTipGenerator.java,BoxAndWhiskerToolTipGenerator.java,133,82,0.6165413,5,0.12330826
/home/celia/jfreechart/src/main/java/org/jfree/chart/labels/StandardPieToolTipGenerator.java,StandardPieToolTipGenerator.java,133,97,0.7293233,6,0.12155389
/home/celia/jfreechart/src/main/java/org/jfree/chart/labels/IntervalCategoryToolTipGenerator.java,IntervalCategoryToolTipGenerator.java,141,78,0.5531915,8,0.069148935
/home/celia/jfreechart/src/main/java/org/jfree/chart/labels/PieToolTipGenerator.java,PieToolTipGenerator.java,54,49,0.9074074,1,0.9074074
/home/celia/jfreechart/src/main/java/org/jfree/chart/labels/BoxAndWhiskerXYToolTipGenerator.java,BoxAndWhiskerXYToolTipGenerator.java,142,86,0.6056338,6,0.10093897
/home/celia/jfreechart/src/main/java/org/jfree/chart/labels/MultipleXYSeriesLabelGenerator.java,MultipleXYSeriesLabelGenerator.java,213,103,0.48356807,19,0.02545095
/home/celia/jfreechart/src/main/java/org/jfree/chart/labels/XYItemLabelGenerator.java,XYItemLabelGenerator.java,54,49,0.9074074,1,0.9074074
/home/celia/jfreechart/src/main/java/org/jfree/chart/labels/SymbolicXYItemLabelGenerator.java,SymbolicXYItemLabelGenerator.java,156,88,0.5641026,11,0.051282052
/home/celia/jfreechart/src/main/java/org/jfree/chart/labels/ItemLabelPosition.java,ItemLabelPosition.java,170,97,0.57058823,13,0.043891404
/home/celia/jfreechart/src/main/java/org/jfree/chart/labels/StandardXYToolTipGenerator.java,StandardXYToolTipGenerator.java,176,118,0.67045456,8,0.08380682
/home/celia/jfreechart/src/main/java/org/jfree/chart/labels/AbstractPieItemLabelGenerator.java,AbstractPieItemLabelGenerator.java,213,112,0.52582157,19,0.027674818
/home/celia/jfreechart/src/main/java/org/jfree/chart/labels/XYToolTipGenerator.java,XYToolTipGenerator.java,53,48,0.9056604,1,0.9056604
/home/celia/jfreechart/src/main/java/org/jfree/chart/labels/CustomXYToolTipGenerator.java,CustomXYToolTipGenerator.java,169,93,0.5502958,18,0.03057199
/home/celia/jfreechart/src/main/java/org/jfree/chart/labels/IntervalXYToolTipGenerator.java,IntervalXYToolTipGenerator.java,246,123,0.5,16,0.03125
/home/celia/jfreechart/src/main/java/org/jfree/chart/labels/StandardCategorySeriesLabelGenerator.java,StandardCategorySeriesLabelGenerator.java,144,89,0.6180556,10,0.061805557
/home/celia/jfreechart/src/main/java/org/jfree/chart/labels/CategoryToolTipGenerator.java,CategoryToolTipGenerator.java,61,56,0.91803277,1,0.91803277
/home/celia/jfreechart/src/main/java/org/jfree/chart/labels/StandardCategoryToolTipGenerator.java,StandardCategoryToolTipGenerator.java,119,77,0.64705884,5,0.12941177
/home/celia/jfreechart/src/main/java/org/jfree/chart/labels/IntervalCategoryItemLabelGenerator.java,IntervalCategoryItemLabelGenerator.java,122,69,0.56557375,4,0.14139344
/home/celia/jfreechart/src/main/java/org/jfree/chart/labels/CategoryItemLabelGenerator.java,CategoryItemLabelGenerator.java,77,70,0.90909094,1,0.90909094
/home/celia/jfreechart/src/main/java/org/jfree/chart/labels/AbstractCategoryItemLabelGenerator.java,AbstractCategoryItemLabelGenerator.java,288,155,0.5381944,18,0.02989969
/home/celia/jfreechart/src/main/java/org/jfree/chart/LegendItem.java,LegendItem.java,1055,633,0.6,73,0.008219179
/home/celia/jfreechart/src/main/java/org/jfree/chart/util/SortOrder.java,SortOrder.java,44,40,0.90909094,1,0.90909094
/home/celia/jfreechart/src/main/java/org/jfree/chart/util/UnitType.java,UnitType.java,44,40,0.90909094,1,0.90909094
/home/celia/jfreechart/src/main/java/org/jfree/chart/util/DirectionalGradientPaintTransformer.java,DirectionalGradientPaintTransformer.java,130,80,0.61538464,4,0.15384616
/home/celia/jfreechart/src/main/java/org/jfree/chart/util/BooleanList.java,BooleanList.java,90,68,0.75555557,6,0.12592593
/home/celia/jfreechart/src/main/java/org/jfree/chart/util/DefaultShadowGenerator.java,DefaultShadowGenerator.java,285,131,0.45964912,27,0.017024042
/home/celia/jfreechart/src/main/java/org/jfree/chart/util/ArrayUtils.java,ArrayUtils.java,188,82,0.43617022,29,0.015040352
/home/celia/jfreechart/src/main/java/org/jfree/chart/util/Args.java,Args.java,86,64,0.74418604,5,0.14883721
/home/celia/jfreechart/src/main/java/org/jfree/chart/util/LineUtils.java,LineUtils.java,155,69,0.44516128,6,0.074193545
/home/celia/jfreechart/src/main/java/org/jfree/chart/util/PaintAlpha.java,PaintAlpha.java,355,249,0.70140845,25,0.028056338
/home/celia/jfreechart/src/main/java/org/jfree/chart/util/ShapeList.java,ShapeList.java,155,89,0.57419354,16,0.035887096
/home/celia/jfreechart/src/main/java/org/jfree/chart/util/ShapeUtils.java,ShapeUtils.java,549,246,0.44808742,50,0.008961748
/home/celia/jfreechart/src/main/java/org/jfree/chart/util/RelativeDateFormat.java,RelativeDateFormat.java,524,297,0.5667939,45,0.012595421
/home/celia/jfreechart/src/main/java/org/jfree/chart/util/AttrStringUtils.java,AttrStringUtils.java,298,117,0.39261746,14,0.028044105
/home/celia/jfreechart/src/main/java/org/jfree/chart/util/XYCoordinateType.java,XYCoordinateType.java,55,50,0.90909094,1,0.90909094
/home/celia/jfreechart/src/main/java/org/jfree/chart/util/HMSNumberFormat.java,HMSNumberFormat.java,107,76,0.71028036,2,0.35514018
/home/celia/jfreechart/src/main/java/org/jfree/chart/util/TableOrder.java,TableOrder.java,44,40,0.90909094,1,0.90909094
/home/celia/jfreechart/src/main/java/org/jfree/chart/util/ObjectList.java,ObjectList.java,92,72,0.7826087,5,0.15652174
/home/celia/jfreechart/src/main/java/org/jfree/chart/util/AbstractObjectList.java,AbstractObjectList.java,244,126,0.5163934,26,0.019861285
/home/celia/jfreechart/src/main/java/org/jfree/chart/util/ExportUtils.java,ExportUtils.java,236,100,0.42372882,4,0.105932206
/home/celia/jfreechart/src/main/java/org/jfree/chart/util/Rotation.java,Rotation.java,67,56,0.8358209,2,0.41791046
/home/celia/jfreechart/src/main/java/org/jfree/chart/util/ResourceBundleWrapper.java,ResourceBundleWrapper.java,154,108,0.7012987,7,0.10018553
/home/celia/jfreechart/src/main/java/org/jfree/chart/util/ShadowGenerator.java,ShadowGenerator.java,68,61,0.89705884,1,0.89705884
/home/celia/jfreechart/src/main/java/org/jfree/chart/util/CloneUtils.java,CloneUtils.java,133,69,0.518797,9,0.05764411
/home/celia/jfreechart/src/main/java/org/jfree/chart/util/StrokeList.java,StrokeList.java,149,87,0.58389264,15,0.038926177
/home/celia/jfreechart/src/main/java/org/jfree/chart/util/PublicCloneable.java,PublicCloneable.java,52,48,0.9230769,1,0.9230769
/home/celia/jfreechart/src/main/java/org/jfree/chart/util/LogFormat.java,LogFormat.java,233,140,0.6008584,17,0.03534461
/home/celia/jfreechart/src/main/java/org/jfree/chart/util/SerialUtils.java,SerialUtils.java,586,187,0.31911263,42,0.0075979196
/home/celia/jfreechart/src/main/java/org/jfree/chart/util/PaintList.java,PaintList.java,146,80,0.5479452,16,0.034246575
/home/celia/jfreechart/src/main/java/org/jfree/chart/util/StringUtils.java,StringUtils.java,87,62,0.7126437,6,0.118773945
