chemin, class, classe_LOC, classe_CLOC, classe_DC, WMC, classe_BC
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/dial/DialPlot.java,DialPlot.java,747,375,0.502008,77,0.006519585
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/dial/StandardDialRange.java,StandardDialRange.java,393,214,0.54452926,32,0.01701654
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/dial/StandardDialFrame.java,StandardDialFrame.java,324,176,0.54320985,22,0.024691356
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/dial/AbstractDialLayer.java,AbstractDialLayer.java,195,122,0.62564105,14,0.044688646
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/dial/ArcDialFrame.java,ArcDialFrame.java,469,243,0.5181237,34,0.015238932
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/dial/DialValueIndicator.java,DialValueIndicator.java,698,379,0.54297996,57,0.009525964
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/dial/DialLayer.java,DialLayer.java,108,94,0.8703704,1,0.8703704
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/dial/DialCap.java,DialCap.java,307,177,0.5765472,21,0.02745463
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/dial/DialFrame.java,DialFrame.java,65,58,0.8923077,1,0.8923077
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/dial/DialTextAnnotation.java,DialTextAnnotation.java,363,208,0.57300276,27,0.021222325
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/FastScatterPlot.java,FastScatterPlot.java,988,497,0.50303644,82,0.0061345906
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/SeriesRenderingOrder.java,SeriesRenderingOrder.java,58,53,0.9137931,1,0.9137931
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/MultiplePiePlot.java,MultiplePiePlot.java,600,251,0.41833332,58,0.0072126435
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/MeterInterval.java,MeterInterval.java,198,112,0.56565654,15,0.037710436
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/PlotRenderingInfo.java,PlotRenderingInfo.java,264,149,0.56439394,23,0.024538867
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/PiePlot.java,PiePlot.java,3087,1519,0.4920635,264,0.0018638768
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/CategoryMarker.java,CategoryMarker.java,163,103,0.63190186,12,0.052658487
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/PiePlotState.java,PiePlotState.java,242,167,0.69008267,21,0.03286108
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/IntervalMarker.java,IntervalMarker.java,203,123,0.6059113,15,0.040394086
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/CombinedDomainXYPlot.java,CombinedDomainXYPlot.java,679,298,0.4388807,76,0.005774746
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/Pannable.java,Pannable.java,80,69,0.8625,1,0.8625
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/CenterTextMode.java,CenterTextMode.java,53,50,0.9433962,1,0.9433962
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/PieLabelLinkStyle.java,PieLabelLinkStyle.java,55,52,0.94545454,1,0.94545454
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/DrawingSupplier.java,DrawingSupplier.java,97,85,0.87628865,1,0.87628865
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/Zoomable.java,Zoomable.java,156,137,0.8782051,1,0.8782051
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/Marker.java,Marker.java,607,355,0.5848435,54,0.010830436
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/ValueAxisPlot.java,ValueAxisPlot.java,59,53,0.89830506,1,0.89830506
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/Crosshair.java,Crosshair.java,674,382,0.5667656,56,0.010120815
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/ValueMarker.java,ValueMarker.java,146,104,0.7123288,9,0.079147644
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/PieLabelDistributor.java,PieLabelDistributor.java,208,104,0.5,26,0.01923077
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/CombinedRangeCategoryPlot.java,CombinedRangeCategoryPlot.java,502,205,0.40836653,55,0.007424846
/home/celia/jfreechart/src/main/java/org/jfree/chart/Drawable.java,Drawable.java,43,37,0.8604651,1,0.8604651
/home/celia/jfreechart/src/main/java/org/jfree/chart/ChartFactory.java,ChartFactory.java,1913,921,0.48144275,74,0.006505983
/home/celia/jfreechart/src/main/java/org/jfree/chart/block/ColorBlock.java,ColorBlock.java,166,101,0.6084337,10,0.06084337
/home/celia/jfreechart/src/main/java/org/jfree/chart/block/BlockBorder.java,BlockBorder.java,214,115,0.5373832,17,0.031610776
/home/celia/jfreechart/src/main/java/org/jfree/chart/block/LineBorder.java,LineBorder.java,216,100,0.46296296,18,0.025720164
/home/celia/jfreechart/src/main/java/org/jfree/chart/block/CenterArrangement.java,CenterArrangement.java,307,168,0.54723126,15,0.036482085
/home/celia/jfreechart/src/main/java/org/jfree/chart/block/BlockFrame.java,BlockFrame.java,66,57,0.8636364,1,0.8636364
/home/celia/jfreechart/src/main/java/org/jfree/chart/block/LabelBlock.java,LabelBlock.java,396,220,0.5555556,33,0.016835017
/home/celia/jfreechart/src/main/java/org/jfree/chart/block/BlockParams.java,BlockParams.java,125,95,0.76,7,0.108571425
/home/celia/jfreechart/src/main/java/org/jfree/chart/block/Block.java,Block.java,102,88,0.8627451,1,0.8627451
/home/celia/jfreechart/src/main/java/org/jfree/chart/block/Arrangement.java,Arrangement.java,77,67,0.8701299,1,0.8701299
/home/celia/jfreechart/src/main/java/org/jfree/chart/block/GridArrangement.java,GridArrangement.java,410,168,0.4097561,34,0.012051649
/home/celia/jfreechart/src/main/java/org/jfree/chart/block/AbstractBlock.java,AbstractBlock.java,601,344,0.57237935,50,0.011447587
/home/celia/jfreechart/src/main/java/org/jfree/chart/block/BlockContainer.java,BlockContainer.java,256,130,0.5078125,26,0.01953125
/home/celia/jfreechart/src/main/java/org/jfree/chart/block/FlowArrangement.java,FlowArrangement.java,412,181,0.4393204,28,0.015690014
/home/celia/jfreechart/src/main/java/org/jfree/chart/block/RectangleConstraint.java,RectangleConstraint.java,321,174,0.5420561,24,0.02258567
/home/celia/jfreechart/src/main/java/org/jfree/chart/block/EmptyBlock.java,EmptyBlock.java,121,88,0.72727275,5,0.14545456
/home/celia/jfreechart/src/main/java/org/jfree/chart/block/BlockResult.java,BlockResult.java,72,58,0.8055556,3,0.26851854
/home/celia/jfreechart/src/main/java/org/jfree/chart/block/EntityBlockParams.java,EntityBlockParams.java,54,50,0.9259259,1,0.9259259
/home/celia/jfreechart/src/main/java/org/jfree/chart/block/EntityBlockResult.java,EntityBlockResult.java,53,48,0.9056604,1,0.9056604
/home/celia/jfreechart/src/main/java/org/jfree/chart/block/LengthConstraintType.java,LengthConstraintType.java,52,49,0.9423077,1,0.9423077
/home/celia/jfreechart/src/main/java/org/jfree/chart/block/ColumnArrangement.java,ColumnArrangement.java,357,153,0.42857143,27,0.015873017
/home/celia/jfreechart/src/main/java/org/jfree/chart/block/BorderArrangement.java,BorderArrangement.java,508,139,0.27362204,54,0.0050670747
/home/celia/jfreechart/src/main/java/org/jfree/chart/text/package-info.java,package-info.java,4,3,0.75,1,0.75
/home/celia/jfreechart/src/main/java/org/jfree/chart/text/TextLine.java,TextLine.java,222,115,0.518018,21,0.024667524
/home/celia/jfreechart/src/main/java/org/jfree/chart/text/TextMeasurer.java,TextMeasurer.java,44,40,0.90909094,1,0.90909094
/home/celia/jfreechart/src/main/java/org/jfree/chart/text/TextBox.java,TextBox.java,378,179,0.47354499,38,0.01246171
/home/celia/jfreechart/src/main/java/org/jfree/chart/text/TextBlock.java,TextBlock.java,278,136,0.48920864,20,0.024460431
/home/celia/jfreechart/src/main/java/org/jfree/chart/text/AttributedStringUtils.java,AttributedStringUtils.java,88,45,0.5113636,9,0.05681818
/home/celia/jfreechart/src/main/java/org/jfree/chart/text/TextUtils.java,TextUtils.java,730,313,0.4287671,43,0.009971328
/home/celia/jfreechart/src/main/java/org/jfree/chart/text/TextFragment.java,TextFragment.java,268,145,0.5410448,19,0.02847604
/home/celia/jfreechart/src/main/java/org/jfree/chart/text/TextBlockAnchor.java,TextBlockAnchor.java,55,49,0.8909091,1,0.8909091
/home/celia/jfreechart/src/main/java/org/jfree/chart/text/TextAnchor.java,TextAnchor.java,161,118,0.7329193,9,0.08143547
/home/celia/jfreechart/src/main/java/org/jfree/chart/text/G2TextMeasurer.java,G2TextMeasurer.java,63,46,0.73015875,2,0.36507937
/home/celia/jfreechart/src/main/java/org/jfree/chart/api/RectangleEdge.java,RectangleEdge.java,107,67,0.62616825,7,0.08945261
/home/celia/jfreechart/src/main/java/org/jfree/chart/api/VerticalAlignment.java,VerticalAlignment.java,48,45,0.9375,1,0.9375
/home/celia/jfreechart/src/main/java/org/jfree/chart/api/HorizontalAlignment.java,HorizontalAlignment.java,48,45,0.9375,1,0.9375
/home/celia/jfreechart/src/main/java/org/jfree/chart/api/RectangleAnchor.java,RectangleAnchor.java,126,62,0.4920635,4,0.12301587
/home/celia/jfreechart/src/main/java/org/jfree/chart/api/SortOrder.java,SortOrder.java,44,40,0.90909094,1,0.90909094
/home/celia/jfreechart/src/main/java/org/jfree/chart/api/Rotation.java,Rotation.java,67,56,0.8358209,2,0.41791046
/home/celia/jfreechart/src/main/java/org/jfree/chart/api/RectangleInsets.java,RectangleInsets.java,495,245,0.4949495,49,0.01010101
/home/celia/jfreechart/src/main/java/org/jfree/chart/api/UnitType.java,UnitType.java,44,40,0.90909094,1,0.90909094
/home/celia/jfreechart/src/main/java/org/jfree/chart/api/XYCoordinateType.java,XYCoordinateType.java,55,50,0.90909094,1,0.90909094
/home/celia/jfreechart/src/main/java/org/jfree/chart/api/TableOrder.java,TableOrder.java,44,40,0.90909094,1,0.90909094
/home/celia/jfreechart/src/main/java/org/jfree/chart/api/PublicCloneable.java,PublicCloneable.java,53,48,0.9056604,1,0.9056604
/home/celia/jfreechart/src/main/java/org/jfree/chart/api/Layer.java,Layer.java,37,33,0.8918919,1,0.8918919
/home/celia/jfreechart/src/main/java/org/jfree/chart/ChartUtils.java,ChartUtils.java,632,397,0.6281645,8,0.078520566
/home/celia/jfreechart/src/main/java/org/jfree/chart/event/RendererChangeListener.java,RendererChangeListener.java,49,44,0.8979592,1,0.8979592
/home/celia/jfreechart/src/main/java/org/jfree/chart/event/ChartChangeEvent.java,ChartChangeEvent.java,115,82,0.71304345,6,0.118840575
/home/celia/jfreechart/src/main/java/org/jfree/chart/event/MarkerChangeListener.java,MarkerChangeListener.java,54,48,0.8888889,1,0.8888889
/home/celia/jfreechart/src/main/java/org/jfree/chart/event/PlotChangeEvent.java,PlotChangeEvent.java,64,53,0.828125,2,0.4140625
/home/celia/jfreechart/src/main/java/org/jfree/chart/event/ChartProgressListener.java,ChartProgressListener.java,49,44,0.8979592,1,0.8979592
/home/celia/jfreechart/src/main/java/org/jfree/chart/event/TitleChangeEvent.java,TitleChangeEvent.java,61,50,0.8196721,2,0.40983605
/home/celia/jfreechart/src/main/java/org/jfree/chart/event/MarkerChangeEvent.java,MarkerChangeEvent.java,69,59,0.85507244,2,0.42753622
/home/celia/jfreechart/src/main/java/org/jfree/chart/event/ChartProgressEventType.java,ChartProgressEventType.java,45,41,0.9111111,1,0.9111111
/home/celia/jfreechart/src/main/java/org/jfree/chart/event/ChartChangeEventType.java,ChartChangeEventType.java,47,44,0.9361702,1,0.9361702
/home/celia/jfreechart/src/main/java/org/jfree/chart/event/AxisChangeListener.java,AxisChangeListener.java,55,50,0.90909094,1,0.90909094
/home/celia/jfreechart/src/main/java/org/jfree/chart/event/ChartProgressEvent.java,ChartProgressEvent.java,115,82,0.71304345,6,0.118840575
/home/celia/jfreechart/src/main/java/org/jfree/chart/event/ChartChangeListener.java,ChartChangeListener.java,53,48,0.9056604,1,0.9056604
/home/celia/jfreechart/src/main/java/org/jfree/chart/event/PlotChangeListener.java,PlotChangeListener.java,50,45,0.9,1,0.9
/home/celia/jfreechart/src/main/java/org/jfree/chart/event/AnnotationChangeEvent.java,AnnotationChangeEvent.java,70,57,0.8142857,2,0.40714285
/home/celia/jfreechart/src/main/java/org/jfree/chart/event/TitleChangeListener.java,TitleChangeListener.java,50,45,0.9,1,0.9
/home/celia/jfreechart/src/main/java/org/jfree/chart/event/AxisChangeEvent.java,AxisChangeEvent.java,62,52,0.83870965,2,0.41935483
/home/celia/jfreechart/src/main/java/org/jfree/chart/event/AnnotationChangeListener.java,AnnotationChangeListener.java,54,48,0.8888889,1,0.8888889
/home/celia/jfreechart/src/main/java/org/jfree/chart/event/RendererChangeEvent.java,RendererChangeEvent.java,91,73,0.8021978,4,0.20054945
/home/celia/jfreechart/src/main/java/org/jfree/chart/imagemap/ToolTipTagFragmentGenerator.java,ToolTipTagFragmentGenerator.java,61,57,0.93442625,1,0.93442625
/home/celia/jfreechart/src/main/java/org/jfree/chart/imagemap/StandardToolTipTagFragmentGenerator.java,StandardToolTipTagFragmentGenerator.java,65,53,0.8153846,2,0.4076923
/home/celia/jfreechart/src/main/java/org/jfree/chart/imagemap/ImageMapUtils.java,ImageMapUtils.java,243,120,0.49382716,12,0.041152265
/home/celia/jfreechart/src/main/java/org/jfree/chart/imagemap/StandardURLTagFragmentGenerator.java,StandardURLTagFragmentGenerator.java,66,55,0.8333333,2,0.41666666
/home/celia/jfreechart/src/main/java/org/jfree/chart/imagemap/DynamicDriveToolTipTagFragmentGenerator.java,DynamicDriveToolTipTagFragmentGenerator.java,86,67,0.7790698,3,0.25968993
/home/celia/jfreechart/src/main/java/org/jfree/chart/imagemap/OverLIBToolTipTagFragmentGenerator.java,OverLIBToolTipTagFragmentGenerator.java,69,56,0.8115942,2,0.4057971
/home/celia/jfreechart/src/main/java/org/jfree/chart/imagemap/URLTagFragmentGenerator.java,URLTagFragmentGenerator.java,62,54,0.87096775,1,0.87096775
/home/celia/jfreechart/src/main/java/org/jfree/chart/encoders/ImageFormat.java,ImageFormat.java,52,49,0.9423077,1,0.9423077
/home/celia/jfreechart/src/main/java/org/jfree/chart/encoders/SunPNGEncoderAdapter.java,SunPNGEncoderAdapter.java,117,81,0.6923077,5,0.13846155
/home/celia/jfreechart/src/main/java/org/jfree/chart/encoders/EncoderUtil.java,EncoderUtil.java,178,125,0.7022472,1,0.7022472
/home/celia/jfreechart/src/main/java/org/jfree/chart/encoders/SunJPEGEncoderAdapter.java,SunJPEGEncoderAdapter.java,156,98,0.6282051,7,0.08974359
/home/celia/jfreechart/src/main/java/org/jfree/chart/encoders/ImageEncoder.java,ImageEncoder.java,95,82,0.86315787,1,0.86315787
/home/celia/jfreechart/src/main/java/org/jfree/chart/encoders/ImageEncoderFactory.java,ImageEncoderFactory.java,143,95,0.66433567,5,0.13286713
/home/celia/jfreechart/src/main/java/org/jfree/chart/resources/JFreeChartResources.java,JFreeChartResources.java,59,51,0.86440676,2,0.43220338
/home/celia/jfreechart/src/main/java/org/jfree/chart/StandardChartTheme.java,StandardChartTheme.java,1660,728,0.43855423,185,0.0023705633
/home/celia/jfreechart/src/main/java/org/jfree/chart/JFreeChart.java,JFreeChart.java,1514,754,0.4980185,134,0.003716556
/home/celia/jfreechart/src/main/java/org/jfree/chart/labels/XYZToolTipGenerator.java,XYZToolTipGenerator.java,53,48,0.9056604,1,0.9056604
/home/celia/jfreechart/src/main/java/org/jfree/chart/labels/StandardCrosshairLabelGenerator.java,StandardCrosshairLabelGenerator.java,144,83,0.5763889,12,0.048032407
/home/celia/jfreechart/src/main/java/org/jfree/chart/labels/CategorySeriesLabelGenerator.java,CategorySeriesLabelGenerator.java,56,51,0.91071427,1,0.91071427
/home/celia/jfreechart/src/main/java/org/jfree/chart/labels/AbstractXYItemLabelGenerator.java,AbstractXYItemLabelGenerator.java,319,168,0.5266458,26,0.020255607
/home/celia/jfreechart/src/main/java/org/jfree/chart/labels/XYSeriesLabelGenerator.java,XYSeriesLabelGenerator.java,57,52,0.9122807,1,0.9122807
/home/celia/jfreechart/src/main/java/org/jfree/chart/labels/IntervalXYItemLabelGenerator.java,IntervalXYItemLabelGenerator.java,249,122,0.48995984,16,0.03062249
/home/celia/jfreechart/src/main/java/org/jfree/chart/labels/StandardXYZToolTipGenerator.java,StandardXYZToolTipGenerator.java,231,123,0.53246754,15,0.035497837
/home/celia/jfreechart/src/main/java/org/jfree/chart/labels/BubbleXYItemLabelGenerator.java,BubbleXYItemLabelGenerator.java,244,130,0.5327869,16,0.03329918
/home/celia/jfreechart/src/main/java/org/jfree/chart/labels/StandardXYSeriesLabelGenerator.java,StandardXYSeriesLabelGenerator.java,151,95,0.62913907,10,0.06291391
/home/celia/jfreechart/src/main/java/org/jfree/chart/labels/PieSectionLabelGenerator.java,PieSectionLabelGenerator.java,85,74,0.87058824,1,0.87058824
/home/celia/jfreechart/src/main/java/org/jfree/chart/labels/StandardPieSectionLabelGenerator.java,StandardPieSectionLabelGenerator.java,234,150,0.64102566,13,0.049309667
/home/celia/jfreechart/src/main/java/org/jfree/chart/labels/CrosshairLabelGenerator.java,CrosshairLabelGenerator.java,52,47,0.90384614,1,0.90384614
/home/celia/jfreechart/src/main/java/org/jfree/chart/labels/StandardCategoryItemLabelGenerator.java,StandardCategoryItemLabelGenerator.java,135,89,0.65925926,6,0.10987654
/home/celia/jfreechart/src/main/java/org/jfree/chart/labels/HighLowItemLabelGenerator.java,HighLowItemLabelGenerator.java,198,95,0.479798,20,0.0239899
/home/celia/jfreechart/src/main/java/org/jfree/chart/labels/StandardXYItemLabelGenerator.java,StandardXYItemLabelGenerator.java,177,120,0.6779661,8,0.084745765
/home/celia/jfreechart/src/main/java/org/jfree/chart/labels/ItemLabelAnchor.java,ItemLabelAnchor.java,92,78,0.84782606,1,0.84782606
/home/celia/jfreechart/src/main/java/org/jfree/chart/labels/BoxAndWhiskerToolTipGenerator.java,BoxAndWhiskerToolTipGenerator.java,133,82,0.6165413,5,0.12330826
/home/celia/jfreechart/src/main/java/org/jfree/chart/labels/StandardPieToolTipGenerator.java,StandardPieToolTipGenerator.java,133,97,0.7293233,6,0.12155389
/home/celia/jfreechart/src/main/java/org/jfree/chart/labels/IntervalCategoryToolTipGenerator.java,IntervalCategoryToolTipGenerator.java,141,78,0.5531915,8,0.069148935
/home/celia/jfreechart/src/main/java/org/jfree/chart/labels/PieToolTipGenerator.java,PieToolTipGenerator.java,54,49,0.9074074,1,0.9074074
/home/celia/jfreechart/src/main/java/org/jfree/chart/labels/BoxAndWhiskerXYToolTipGenerator.java,BoxAndWhiskerXYToolTipGenerator.java,142,86,0.6056338,6,0.10093897
/home/celia/jfreechart/src/main/java/org/jfree/chart/labels/MultipleXYSeriesLabelGenerator.java,MultipleXYSeriesLabelGenerator.java,213,103,0.48356807,19,0.02545095
/home/celia/jfreechart/src/main/java/org/jfree/chart/labels/XYItemLabelGenerator.java,XYItemLabelGenerator.java,54,49,0.9074074,1,0.9074074
/home/celia/jfreechart/src/main/java/org/jfree/chart/labels/SymbolicXYItemLabelGenerator.java,SymbolicXYItemLabelGenerator.java,156,88,0.5641026,11,0.051282052
/home/celia/jfreechart/src/main/java/org/jfree/chart/labels/ItemLabelPosition.java,ItemLabelPosition.java,170,97,0.57058823,13,0.043891404
/home/celia/jfreechart/src/main/java/org/jfree/chart/labels/StandardXYToolTipGenerator.java,StandardXYToolTipGenerator.java,176,118,0.67045456,8,0.08380682
/home/celia/jfreechart/src/main/java/org/jfree/chart/labels/AbstractPieItemLabelGenerator.java,AbstractPieItemLabelGenerator.java,213,112,0.52582157,19,0.027674818
/home/celia/jfreechart/src/main/java/org/jfree/chart/labels/XYToolTipGenerator.java,XYToolTipGenerator.java,53,48,0.9056604,1,0.9056604
/home/celia/jfreechart/src/main/java/org/jfree/chart/labels/CustomXYToolTipGenerator.java,CustomXYToolTipGenerator.java,169,93,0.5502958,18,0.03057199
/home/celia/jfreechart/src/main/java/org/jfree/chart/labels/IntervalXYToolTipGenerator.java,IntervalXYToolTipGenerator.java,246,123,0.5,16,0.03125
/home/celia/jfreechart/src/main/java/org/jfree/chart/labels/StandardCategorySeriesLabelGenerator.java,StandardCategorySeriesLabelGenerator.java,144,89,0.6180556,10,0.061805557
/home/celia/jfreechart/src/main/java/org/jfree/chart/labels/CategoryToolTipGenerator.java,CategoryToolTipGenerator.java,61,56,0.91803277,1,0.91803277
/home/celia/jfreechart/src/main/java/org/jfree/chart/labels/StandardCategoryToolTipGenerator.java,StandardCategoryToolTipGenerator.java,119,77,0.64705884,5,0.12941177
/home/celia/jfreechart/src/main/java/org/jfree/chart/labels/IntervalCategoryItemLabelGenerator.java,IntervalCategoryItemLabelGenerator.java,122,69,0.56557375,4,0.14139344
/home/celia/jfreechart/src/main/java/org/jfree/chart/labels/CategoryItemLabelGenerator.java,CategoryItemLabelGenerator.java,77,70,0.90909094,1,0.90909094
/home/celia/jfreechart/src/main/java/org/jfree/chart/labels/AbstractCategoryItemLabelGenerator.java,AbstractCategoryItemLabelGenerator.java,288,155,0.5381944,18,0.02989969
/home/celia/jfreechart/src/main/java/org/jfree/chart/swing/editor/DefaultPolarPlotEditor.java,DefaultPolarPlotEditor.java,187,79,0.4224599,12,0.03520499
/home/celia/jfreechart/src/main/java/org/jfree/chart/swing/editor/FontChooserPanel.java,FontChooserPanel.java,183,73,0.3989071,15,0.026593806
/home/celia/jfreechart/src/main/java/org/jfree/chart/swing/editor/StrokeChooserPanel.java,StrokeChooserPanel.java,83,54,0.6506024,4,0.1626506
/home/celia/jfreechart/src/main/java/org/jfree/chart/swing/editor/ChartEditorFactory.java,ChartEditorFactory.java,50,45,0.9,1,0.9
/home/celia/jfreechart/src/main/java/org/jfree/chart/swing/editor/DefaultChartEditor.java,DefaultChartEditor.java,235,92,0.39148936,11,0.03558994
/home/celia/jfreechart/src/main/java/org/jfree/chart/swing/editor/DefaultPlotEditor.java,DefaultPlotEditor.java,563,204,0.3623446,50,0.007246892
/home/celia/jfreechart/src/main/java/org/jfree/chart/swing/editor/FontDisplayField.java,FontDisplayField.java,87,58,0.6666667,5,0.13333334
/home/celia/jfreechart/src/main/java/org/jfree/chart/swing/editor/ChartEditor.java,ChartEditor.java,52,46,0.88461536,1,0.88461536
/home/celia/jfreechart/src/main/java/org/jfree/chart/swing/editor/DefaultAxisEditor.java,DefaultAxisEditor.java,445,229,0.5146067,24,0.021441946
/home/celia/jfreechart/src/main/java/org/jfree/chart/swing/editor/ChartEditorManager.java,ChartEditorManager.java,81,64,0.79012346,4,0.19753087
/home/celia/jfreechart/src/main/java/org/jfree/chart/swing/editor/LCBLayout.java,LCBLayout.java,236,93,0.3940678,28,0.01407385
/home/celia/jfreechart/src/main/java/org/jfree/chart/swing/editor/DefaultNumberAxisEditor.java,DefaultNumberAxisEditor.java,151,54,0.3576159,11,0.032510534
/home/celia/jfreechart/src/main/java/org/jfree/chart/swing/editor/StrokeSample.java,StrokeSample.java,146,75,0.51369864,7,0.07338552
/home/celia/jfreechart/src/main/java/org/jfree/chart/swing/editor/DefaultValueAxisEditor.java,DefaultValueAxisEditor.java,369,149,0.40379405,26,0.015530541
/home/celia/jfreechart/src/main/java/org/jfree/chart/swing/editor/DefaultChartEditorFactory.java,DefaultChartEditorFactory.java,58,48,0.82758623,2,0.41379312
/home/celia/jfreechart/src/main/java/org/jfree/chart/swing/editor/PaintSample.java,PaintSample.java,100,58,0.58,5,0.116
/home/celia/jfreechart/src/main/java/org/jfree/chart/swing/editor/DefaultLogAxisEditor.java,DefaultLogAxisEditor.java,148,66,0.44594595,12,0.037162162
/home/celia/jfreechart/src/main/java/org/jfree/chart/swing/editor/DefaultTitleEditor.java,DefaultTitleEditor.java,255,105,0.4117647,15,0.02745098
/home/celia/jfreechart/src/main/java/org/jfree/chart/swing/NumberCellRenderer.java,NumberCellRenderer.java,78,48,0.61538464,3,0.20512821
/home/celia/jfreechart/src/main/java/org/jfree/chart/swing/ChartFrame.java,ChartFrame.java,83,59,0.7108434,4,0.17771085
/home/celia/jfreechart/src/main/java/org/jfree/chart/swing/CrosshairOverlay.java,CrosshairOverlay.java,572,176,0.30769232,56,0.0054945056
/home/celia/jfreechart/src/main/java/org/jfree/chart/swing/ApplicationFrame.java,ApplicationFrame.java,114,79,0.69298244,9,0.07699805
/home/celia/jfreechart/src/main/java/org/jfree/chart/swing/ChartPanel.java,ChartPanel.java,2796,1283,0.4588698,241,0.0019040242
/home/celia/jfreechart/src/main/java/org/jfree/chart/swing/ChartMouseEvent.java,ChartMouseEvent.java,96,70,0.7291667,3,0.24305557
/home/celia/jfreechart/src/main/java/org/jfree/chart/swing/OverlayChangeListener.java,OverlayChangeListener.java,48,43,0.8958333,1,0.8958333
/home/celia/jfreechart/src/main/java/org/jfree/chart/swing/AbstractOverlay.java,AbstractOverlay.java,101,70,0.6930693,7,0.099009894
/home/celia/jfreechart/src/main/java/org/jfree/chart/swing/MouseWheelHandler.java,MouseWheelHandler.java,141,78,0.5531915,11,0.050290134
/home/celia/jfreechart/src/main/java/org/jfree/chart/swing/UIUtils.java,UIUtils.java,181,96,0.53038675,11,0.048216976
/home/celia/jfreechart/src/main/java/org/jfree/chart/swing/OverlayChangeEvent.java,OverlayChangeEvent.java,50,44,0.88,1,0.88
/home/celia/jfreechart/src/main/java/org/jfree/chart/swing/ChartMouseListener.java,ChartMouseListener.java,59,52,0.88135594,1,0.88135594
/home/celia/jfreechart/src/main/java/org/jfree/chart/swing/PolarChartPanel.java,PolarChartPanel.java,215,102,0.4744186,15,0.03162791
/home/celia/jfreechart/src/main/java/org/jfree/chart/swing/DefaultSelectionZoomStrategy.java,DefaultSelectionZoomStrategy.java,290,151,0.52068967,23,0.02263868
/home/celia/jfreechart/src/main/java/org/jfree/chart/swing/Overlay.java,Overlay.java,81,73,0.90123457,1,0.90123457
/home/celia/jfreechart/src/main/java/org/jfree/chart/util/ExportUtils.java,ExportUtils.java,213,101,0.4741784,5,0.09483568
/home/celia/jfreechart/src/main/java/org/jfree/chart/util/DirectionalGradientPaintTransformer.java,DirectionalGradientPaintTransformer.java,130,80,0.61538464,4,0.15384616
/home/celia/jfreechart/src/main/java/org/jfree/chart/util/ResourceBundleWrapper.java,ResourceBundleWrapper.java,154,108,0.7012987,7,0.10018553
/home/celia/jfreechart/src/main/java/org/jfree/chart/util/ShadowGenerator.java,ShadowGenerator.java,68,61,0.89705884,1,0.89705884
/home/celia/jfreechart/src/main/java/org/jfree/chart/util/DefaultShadowGenerator.java,DefaultShadowGenerator.java,286,131,0.45804197,27,0.016964518
/home/celia/jfreechart/src/main/java/org/jfree/chart/util/ArrayUtils.java,ArrayUtils.java,188,82,0.43617022,29,0.015040352
/home/celia/jfreechart/src/main/java/org/jfree/chart/util/PaintAlpha.java,PaintAlpha.java,355,249,0.70140845,25,0.028056338
/home/celia/jfreechart/src/main/java/org/jfree/chart/util/ShapeUtils.java,ShapeUtils.java,550,246,0.44727272,50,0.008945454
/home/celia/jfreechart/src/main/java/org/jfree/chart/util/LogFormat.java,LogFormat.java,234,140,0.5982906,17,0.035193566
/home/celia/jfreechart/src/main/java/org/jfree/chart/util/RelativeDateFormat.java,RelativeDateFormat.java,525,297,0.5657143,45,0.012571429
/home/celia/jfreechart/src/main/java/org/jfree/chart/util/AttrStringUtils.java,AttrStringUtils.java,299,117,0.39130434,14,0.027950311
/home/celia/jfreechart/src/main/java/org/jfree/chart/util/StringUtils.java,StringUtils.java,87,62,0.7126437,6,0.118773945
